i,j,x,y,mean,std
57,15,72.15189873417722,18.9873417721519,0.18002398676060316,0.0775190844128482
58,15,73.41772151898735,18.9873417721519,0.19387708125237246,0.07776890160978477
59,15,74.68354430379748,18.9873417721519,0.20834200240361245,0.0774402199905554
60,15,75.9493670886076,18.9873417721519,0.22329444917378044,0.07650276310192675
61,15,77.21518987341773,18.9873417721519,0.23860036722360936,0.07493392558503414
62,15,78.48101265822785,18.9873417721519,0.2541183869406875,0.0727231868387023
63,15,79.74683544303798,18.9873417721519,0.2697024219349201,0.06987848882609177
64,15,81.0126582278481,18.9873417721519,0.2852043613177974,0.06643536164187075
65,15,82.27848101265823,18.9873417721519,0.3004767874841647,0.0624702823291469
66,15,83.54430379746836,18.9873417721519,0.31537565156756237,0.05812078259784793
67,15,84.81012658227849,18.9873417721519,0.3297628411962368,0.05361577347008723
68,15,86.07594936708861,18.9873417721519,0.34350857952298997,0.049318065041422256
69,15,87.34177215189874,18.9873417721519,0.35649360055979074,0.045768902289909416
70,15,88.60759493670886,18.9873417721519,0.3686110533825175,0.04368589720293596
71,15,89.87341772151899,18.9873417721519,0.3797680965005096,0.0438155678719461
72,15,91.13924050632912,18.9873417721519,0.38988715329309365,0.04661983215591025
73,15,92.40506329113924,18.9873417721519,0.3989068095622945,0.052053625768907284
74,15,93.67088607594935,18.9873417721519,0.40678234459050083,0.05968376081637342
75,15,94.9367088607595,18.9873417721519,0.41348589728216967,0.06896765850740344
76,15,96.20253164556962,18.9873417721519,0.4190062786858444,0.0794241228215878
77,15,97.46835443037976,18.9873417721519,0.42334845114281044,0.09067282570097117
78,15,98.73417721518987,18.9873417721519,0.4265327022372043,0.10241891763639531
79,15,100.0,18.9873417721519,0.4285935484226647,0.11442934506898007
0,16,0.0,20.253164556962027,0.5128333539767486,0.11846888505192728
1,16,1.2658227848101269,20.253164556962027,0.4963120762039145,0.11615682555188242
2,16,2.5316455696202533,20.253164556962027,0.47877340523599066,0.11416623131374432
3,16,3.79746835443038,20.253164556962027,0.4603849725905374,0.11248983790733282
4,16,5.063291139240507,20.253164556962027,0.44132238694927406,0.11111416532892736
5,16,6.329113924050633,20.253164556962027,0.4217660013686889,0.11001644949757712
6,16,7.59493670886076,20.253164556962027,0.4018976264108371,0.109162390516446
7,16,8.860759493670887,20.253164556962027,0.3818972676371722,0.10850531404443162
8,16,10.126582278481012,20.253164556962027,0.3619399640093094,0.1079870913715581
9,16,11.39240506329114,20.253164556962027,0.34219279981032885,0.10754083907505996
10,16,12.658227848101266,20.253164556962027,0.3228121569279173,0.10709511165590183
11,16,13.924050632911394,20.253164556962027,0.3039412669640312,0.10657908713844572
12,16,15.18987341772152,20.253164556962027,0.2857081139277032,0.10592815868614561
13,16,16.455696202531648,20.253164556962027,0.268223728525292,0.10508936844025846
14,16,17.721518987341774,20.253164556962027,0.2515809045940402,0.10402620627883533
15,16,18.9873417721519,20.253164556962027,0.2358533573391166,0.10272239458624366
16,16,20.253164556962027,20.253164556962027,0.2210953320300136,0.10118435295885611
17,16,21.518987341772156,20.253164556962027,0.20734166096939513,0.0994420682553591
18,16,22.78481012658228,20.253164556962027,0.19460825612141552,0.09754809261534096
19,16,24.050632911392405,20.253164556962027,0.1828930150014992,0.09557438588949506
20,16,25.31645569620253,20.253164556962027,0.1721771084774718,0.09360676621627476
21,16,26.58227848101266,20.253164556962027,0.16242661116946797,0.0917369125503885
22,16,27.848101265822788,20.253164556962027,0.15359442828610642,0.0900522521125116
23,16,29.113924050632917,20.253164556962027,0.14562246708715565,0.08862467514713455
24,16,30.37974683544304,20.253164556962027,0.1384439967782444,0.08749971120341254
25,16,31.64556962025317,20.253164556962027,0.13198613755404676,0.08668825787100114
26,16,32.911392405063296,20.253164556962027,0.12617241772199128,0.08616280285482443
27,16,34.17721518987342,20.253164556962027,0.1209253373478758,0.08585917566653595
28,16,35.44303797468355,20.253164556962027,0.11616887763924,0.08568349538956943
29,16,36.70886075949368,20.253164556962027,0.11183089727884954,0.08552275527849328
30,16,37.9746835443038,20.253164556962027,0.10784536008277743,0.08525692218764189
31,16,39.24050632911393,20.253164556962027,0.10415434261737685,0.08477062678132083
32,16,40.50632911392405,20.253164556962027,0.10070977568748557,0.0839631884358243
33,16,41.77215189873418,20.253164556962027,0.09747487981337413,0.08275646213742506
34,16,43.03797468354431,20.253164556962027,0.09442526184348068,0.08110055524924921
35,16,44.30379746835443,20.253164556962027,0.09154964758724382,0.0789777703392184
36,16,45.56962025316456,20.253164556962027,0.08885023366779843,0.07640523063734342
37,16,46.83544303797469,20.253164556962027,0.08634265054285781,0.07343660118199419
38,16,48.10126582278481,20.253164556962027,0.08405553766437077,0.0701631541924588
39,16,49.36708860759494,20.253164556962027,0.08202974086954015,0.06671409446459554
40,16,50.63291139240506,20.253164556962027,0.08031715113042273,0.06325543954328647
41,16,51.8987341772152,20.253164556962027,0.07897921253895299,0.05998570979646792
42,16,53.16455696202532,20.253164556962027,0.07808513566380876,0.05712533900268746
43,16,54.43037974683545,20.253164556962027,0.07770985997745813,0.05489600335869103
44,16,55.696202531645575,20.253164556962027,0.07793181571119392,0.05348824177448278
45,16,56.9620253164557,20.253164556962027,0.07883054105738796,0.0530229400208291
46,16,58.22784810126583,20.253164556962027,0.08048421492238128,0.05352160431139199
47,16,59.493670886075954,20.253164556962027,0.08296716828458697,0.05490170051044592
48,16,60.75949367088608,20.253164556962027,0.08634743850562626,0.057000380937953336
49,16,62.025316455696206,20.253164556962027,0.09068443059040451,0.05961326282613717
50,16,63.29113924050633,20.253164556962027,0.09602674735118863,0.06253042133030147
51,16,64.55696202531647,20.253164556962027,0.10241024670570031,0.06555977539878974
52,16,65.82278481012659,20.253164556962027,0.10985637898606226,0.06853754370960569
53,16,67.08860759493672,20.253164556962027,0.11837085026313357,0.0713298460137836
54,16,68.35443037974684,20.253164556962027,0.12794264946032335,0.07382964457793513
55,16,69.62025316455697,20.253164556962027,0.13854346765240907,0.07595184989542711
56,16,70.8860759493671,20.253164556962027,0.15012752767222265,0.07762814296947237
57,16,72.15189873417722,20.253164556962027,0.16263183127189437,0.07880227747627329
58,16,73.41772151898735,20.253164556962027,0.17597681992377326,0.07942621970649671
59,16,74.68354430379748,20.253164556962027,0.19006743423433525,0.07945729360999217
60,16,75.9493670886076,20.253164556962027,0.2047945462223043,0.07885640656799922
61,16,77.21518987341773,20.253164556962027,0.22003672871293095,0.0775873814554304
62,16,78.48101265822785,20.253164556962027,0.23566231713686137,0.07561739514121894
63,16,79.74683544303798,20.253164556962027,0.25153171137583447,0.07291853182358161
64,16,81.0126582278481,20.253164556962027,0.2674998592073203,0.06947053327849578
65,16,82.27848101265823,20.253164556962027,0.28341885855295584,0.0652650352227202
66,16,83.54430379746836,20.253164556962027,0.29914061325870234,0.06031207202258078
67,16,84.81012658227849,20.253164556962027,0.31451947659111373,0.05465078591009612
68,16,86.07594936708861,20.253164556962027,0.3294148180203291,0.04836908129869334
69,16,87.34177215189874,20.253164556962027,0.3436934521063495,0.0416441190645597
70,16,88.60759493670886,20.253164556962027,0.3572318732774718,0.03483387875293484
71,16,89.87341772151899,20.253164556962027,0.36991824679741714,0.028687158253947603
72,16,91.13924050632912,20.253164556962027,0.38165411401993293,0.024701930024220494
73,16,92.40506329113924,20.253164556962027,0.3923557788458724,0.024934316134201755
74,16,93.67088607594935,20.253164556962027,0.4019553518188824,0.030021359431083947
75,16,94.9367088607595,20.253164556962027,0.4104014381965511,0.03856749426487365
76,16,96.20253164556962,20.253164556962027,0.41765946628540984,0.049107689534716836
77,16,97.46835443037976,20.253164556962027,0.4237116620107185,0.06079398357099094
78,16,98.73417721518987,20.253164556962027,0.42855668480641856,0.07315964521497968
79,16,100.0,20.253164556962027,0.43220894818922256,0.085915063164556
0,17,0.0,21.518987341772156,0.5502690984232008,0.10256821330219719
1,17,1.2658227848101269,21.518987341772156,0.5363977913873995,0.09956639875706873
2,17,2.5316455696202533,21.518987341772156,0.5212007762656532,0.09690828417787134
3,17,3.79746835443038,21.518987341772156,0.5048208376075318,0.09458035436615697
4,17,5.063291139240507,21.518987341772156,0.4874142542913473,0.09257217402253189
5,17,6.329113924050633,21.518987341772156,0.4691478271883166,0.0908733477766456
6,17,7.59493670886076,21.518987341772156,0.4501957245443974,0.0894693813314894
7,17,8.860759493670887,21.518987341772156,0.43073622364996333,0.08833735118518125
8,17,10.126582278481012,21.518987341772156,0.41094842868071074,0.08744241277609811
9,17,11.39240506329114,21.518987341772156,0.3910090436418699,0.08673605877384603
10,17,12.658227848101266,21.518987341772156,0.37108927624879334,0.086156689800401
11,17,13.924050632911394,21.518987341772156,0.35135194350982185,0.08563257905532251
12,17,15.18987341772152,21.518987341772156,0.331948842974039,0.08508685459547602
13,17,16.455696202531648,21.518987341772156,0.31301844533835654,0.084443822452223
14,17,17.721518987341774,21.518987341772156,0.2946839546740263,0.08363586232915032
15,17,18.9873417721519,21.518987341772156,0.2770517722447609,0.08261020656971892
16,17,20.253164556962027,21.518987341772156,0.26021038906204214,0.08133507142668554
17,17,21.518987341772156,21.518987341772156,0.24422972126560308,0.07980475257413955
18,17,22.78481012658228,21.518987341772156,0.22916089141783566,0.07804335395711882
19,17,24.050632911392405,21.518987341772156,0.2150364481264057,0.07610675022463659
20,17,25.31645569620253,21.518987341772156,0.2018710062961721,0.074082179367767
21,17,26.58227848101266,21.518987341772156,0.18966228096373483,0.07208456901562171
22,17,27.848101265822788,21.518987341772156,0.17839247925578783,0.07024847588042683
23,17,29.113924050632917,21.518987341772156,0.16803000767205653,0.0687147049802855
24,17,30.37974683544304,21.518987341772156,0.1585314457284924,0.06761175073645603
25,17,31.64556962025317,21.518987341772156,0.1498437320793391,0.06703439809496323
26,17,32.911392405063296,21.518987341772156,0.14190650561289964,0.06702442980044661
27,17,34.17721518987342,21.518987341772156,0.13465454170545654,0.06755952603428535
28,17,35.44303797468355,21.518987341772156,0.12802022281927622,0.06855439695511192
29,17,36.70886075949368,21.518987341772156,0.12193598292323898,0.0698735743182079
30,17,37.9746835443038,21.518987341772156,0.11633666676059123,0.07135112624662546
31,17,39.24050632911393,21.518987341772156,0.11116174773496534,0.07281140980124527
32,17,40.50632911392405,21.518987341772156,0.10635735206635927,0.07408667715505876
33,17,41.77215189873418,21.518987341772156,0.10187804180304089,0.07502994135427846
34,17,43.03797468354431,21.518987341772156,0.09768831517027465,0.0755233939002047
35,17,44.30379746835443,21.518987341772156,0.09376378948564607,0.07548346514713353
36,17,45.56962025316456,21.518987341772156,0.09009203935380397,0.07486367623519381
37,17,46.83544303797469,21.518987341772156,0.08667307093647256,0.07365618402222132
38,17,48.10126582278481,21.518987341772156,0.08351942162921186,0.07189262348578535
39,17,49.36708860759494,21.518987341772156,0.08065588330330992,0.06964457694863273
40,17,50.63291139240506,21.518987341772156,0.0781188562159579,0.06702369812474235
41,17,51.8987341772152,21.518987341772156,0.07595534957018146,0.06418106741087831
42,17,53.16455696202532,21.518987341772156,0.07422165332527275,0.06130459131386288
43,17,54.43037974683545,21.518987341772156,0.07298171402138026,0.05861210800473077
44,17,55.696202531645575,21.518987341772156,0.07230525489030667,0.05633669787185622
45,17,56.9620253164557,21.518987341772156,0.07226568718448453,0.05470094653804656
46,17,58.22784810126583,21.518987341772156,0.07293786528361643,0.053880974051883614
47,17,59.493670886075954,21.518987341772156,0.07439574256509321,0.05396954368833468
48,17,60.75949367088608,21.518987341772156,0.07670998810401358,0.05495463312122877
49,17,62.025316455696206,21.518987341772156,0.07994562588319579,0.05672560937497258
50,17,63.29113924050633,21.518987341772156,0.0841597582589316,0.05910359518280971
51,17,64.55696202531647,21.518987341772156,0.0893994338993368,0.06188006523186546
52,17,65.82278481012659,21.518987341772156,0.0956997172871466,0.06484862001080449
53,17,67.08860759493672,21.518987341772156,0.10308201220178012,0.06782399488085102
54,17,68.35443037974684,21.518987341772156,0.11155268545813771,0.07064982313850005
55,17,69.62025316455697,21.518987341772156,0.12110202972034032,0.07319920130261728
56,17,70.8860759493671,21.518987341772156,0.13170359561100187,0.07537158001980541
57,17,72.15189873417722,21.518987341772156,0.14331391382481387,0.07708821034646278
58,17,73.41772151898735,21.518987341772156,0.15587261778845107,0.07828734476827748
59,17,74.68354430379748,21.518987341772156,0.16930296687371768,0.07891978931179751
60,17,75.9493670886076,21.518987341772156,0.18351275957263166,0.07894510274837827
61,17,77.21518987341773,21.518987341772156,0.1983956156954505,0.07832859928181309
62,17,78.48101265822785,21.518987341772156,0.21383259686675926,0.07703924055809312
63,17,79.74683544303798,21.518987341772156,0.22969412566866426,0.0750484561075457
64,17,81.0126582278481,21.518987341772156,0.24584215598744752,0.07232989393783892
65,17,82.27848101265823,21.518987341772156,0.2621325406998857,0.0688600800862254
66,17,83.54430379746836,21.518987341772156,0.27841753798328955,0.06461997939504548
67,17,84.81012658227849,21.518987341772156,0.29454839439345526,0.059597548900576156
68,17,86.07594936708861,21.518987341772156,0.3103779415145562,0.05379168217595119
69,17,87.34177215189874,21.518987341772156,0.3257631434716901,0.04721881493211255
70,17,88.60759493670886,21.518987341772156,0.34056753487604396,0.0399261212998709
71,17,89.87341772151899,21.518987341772156,0.35466349275014364,0.03202462135405212
72,17,91.13924050632912,21.518987341772156,0.36793429150583856,0.023796006581940497
73,17,92.40506329113924,21.518987341772156,0.38027589691960695,0.016140755746291317
74,17,93.67088607594935,21.518987341772156,0.39159846302523016,0.012381956265205642
75,17,94.9367088607595,21.518987341772156,0.4018275046468495,0.01697289055191897
76,17,96.20253164556962,21.518987341772156,0.41090472762788943,0.026547141518726412
77,17,97.46835443037976,21.518987341772156,0.4187885083647608,0.03791641362349686
78,17,98.73417721518987,21.518987341772156,0.4254540237212451,0.05013590302492532
79,17,100.0,21.518987341772156,0.4308930414851301,0.062851560476112
0,18,0.0,22.78481012658228,0.5796299272087629,0.08880441945243013
1,18,1.2658227848101269,22.78481012658228,0.5693925733390204,0.08506284306898779
2,18,2.5316455696202533,22.78481012658228,0.5575934288052127,0.08174217036963012
3,18,3.79746835443038,22.78481012658228,0.544337769205102,0.07879810988065104
4,18,5.063291139240507,22.78481012658228,0.5297491752030596,0.07619365538642603
5,18,6.329113924050633,22.78481012658228,0.5139670664045746,0.07390149023068152
6,18,7.59493670886076,22.78481012658228,0.49714392665387996,0.07190342425324406
7,18,8.860759493670887,22.78481012658228,0.4794422940462453,0.0701869943521894
8,18,10.126582278481012,22.78481012658228,0.46103159381424463,0.06873995399101877
9,18,11.39240506329114,22.78481012658228,0.4420848947203494,0.06754388291737928
10,18,12.658227848101266,22.78481012658228,0.4227756696899261,0.0665684400184556
11,18,13.924050632911394,22.78481012658228,0.4032746392519089,0.06576772529820643
12,18,15.18987341772152,22.78481012658228,0.3837467720897973,0.06507976077247175
13,18,16.455696202531648,22.78481012658228,0.36434851087145276,0.06442936461613884
14,18,17.721518987341774,22.78481012658228,0.3452252837941602,0.06373394669128866
15,18,18.9873417721519,22.78481012658228,0.3265093532526385,0.06291126846469057
16,18,20.253164556962027,22.78481012658228,0.3083180430302828,0.06188810724686502
17,18,21.518987341772156,22.78481012658228,0.29075237474922394,0.06060897505806273
18,18,22.78481012658228,22.78481012658228,0.27389613330718154,0.05904438894687841
19,18,24.050632911392405,22.78481012658228,0.2578153699759657,0.05719848835798163
20,18,25.31645569620253,22.78481012658228,0.24255834101180898,0.05511589228934006
21,18,26.58227848101266,22.78481012658228,0.22815586927611514,0.052887419963963164
22,18,27.848101265822788,22.78481012658228,0.2146221066993297,0.05065342746056915
23,18,29.113924050632917,22.78481012658228,0.20195566661946607,0.04860179826615877
24,18,30.37974683544304,22.78481012658228,0.19014108723648346,0.04695534024480987
25,18,31.64556962025317,22.78481012658228,0.17915058075767454,0.045942524624170485
26,18,32.911392405063296,22.78481012658228,0.1689460173523425,0.04575066728949582
27,18,34.17721518987342,22.78481012658228,0.15948108884259943,0.04647430211843945
28,18,35.44303797468355,22.78481012658228,0.15070359416472565,0.04808398403264229
29,18,36.70886075949368,22.78481012658228,0.1425577870524975,0.05043378245957491
30,18,37.9746835443038,22.78481012658228,0.13498672611209356,0.053300479183905944
31,18,39.24050632911393,22.78481012658228,0.12793456845139356,0.056430574289461764
32,18,40.50632911392405,22.78481012658228,0.12134875025176717,0.0595765008017392
33,18,41.77215189873418,22.78481012658228,0.11518200106966311,0.0625175306633798
34,18,43.03797468354431,22.78481012658228,0.10939414315425913,0.06506926020766798
35,18,44.30379746835443,22.78481012658228,0.10395363257704188,0.06708686694316664
36,18,45.56962025316456,22.78481012658228,0.09883880538429948,0.06846570620340844
37,18,46.83544303797469,22.78481012658228,0.0940387991838165,0.06914109033437696
38,18,48.10126582278481,22.78481012658228,0.0895541284261146,0.06908803148983969
39,18,49.36708860759494,22.78481012658228,0.08539689998753627,0.0683212233421787
40,18,50.63291139240506,22.78481012658228,0.08159066434187348,0.0668953299239668
41,18,51.8987341772152,22.78481012658228,0.07816990644159921,0.0649055331059141
42,18,53.16455696202532,22.78481012658228,0.07517918923149314,0.06248809144098115
43,18,54.43037974683545,22.78481012658228,0.07267197129195482,0.05982019108068033
44,18,55.696202531645575,22.78481012658228,0.07070912825867601,0.057117403309460385
45,18,56.9620253164557,22.78481012658228,0.06935721519325277,0.05462552222000231
46,18,58.22784810126583,22.78481012658228,0.06868651379499063,0.05260208625099296
47,18,59.493670886075954,22.78481012658228,0.06876891406882066,0.05128377962362041
48,18,60.75949367088608,22.78481012658228,0.06967568463561566,0.050842601447441446
49,18,62.025316455696206,22.78481012658228,0.07147518914975584,0.05134561333397299
50,18,63.29113924050633,22.78481012658228,0.07423060816262883,0.052739466120283456
51,18,64.55696202531647,22.78481012658228,0.07799772616063122,0.05486959602829467
52,18,65.82278481012659,22.78481012658228,0.08282284236975315,0.057522419928861104
53,18,67.08860759493672,22.78481012658228,0.08874086125357239,0.060468792107275945
54,18,68.35443037974684,22.78481012658228,0.09577361447740412,0.06349443658620732
55,18,69.62025316455697,22.78481012658228,0.10392846055146346,0.06641518449588005
56,18,70.8860759493671,22.78481012658228,0.11319720152587195,0.06908128730660905
57,18,72.15189873417722,22.78481012658228,0.12355534815651231,0.07137574559558227
58,18,73.41772151898735,22.78481012658228,0.1349617560964639,0.0732100319164916
59,18,74.68354430379748,22.78481012658228,0.1473586461285238,0.07451902815180202
60,18,75.9493670886076,22.78481012658228,0.16067201150124688,0.0752560338101839
61,18,77.21518987341773,22.78481012658228,0.1748124053432173,0.07538823166143153
62,18,78.48101265822785,22.78481012658228,0.1896760911964785,0.07489280845080651
63,18,79.74683544303798,22.78481012658228,0.20514653021901189,0.0737538697996234
64,18,81.0126582278481,22.78481012658228,0.22109616983712493,0.0719602800719509
65,18,82.27848101265823,22.78481012658228,0.237388490841757,0.06950457016765549
66,18,83.54430379746836,22.78481012658228,0.2538802633499579,0.06638309390181257
67,18,84.81012658227849,22.78481012658228,0.27042395688922033,0.06259771656244366
68,18,86.07594936708861,22.78481012658228,0.2868702462592316,0.05815958479960564
69,18,87.34177215189874,22.78481012658228,0.3030705528844639,0.053096184894296315
70,18,88.60759493670886,22.78481012658228,0.3188795611398065,0.04746452466493854
71,18,89.87341772151899,22.78481012658228,0.33415765060251956,0.041377418450581745
72,18,91.13924050632912,22.78481012658228,0.34877318829414805,0.03506065694969241
73,18,92.40506329113924,22.78481012658228,0.362604629609431,0.028984963545907277
74,18,93.67088607594935,22.78481012658228,0.3755423826206898,0.024144869224336233
75,18,94.9367088607595,22.78481012658228,0.38749039758800546,0.02230034918031638
76,18,96.20253164556962,22.78481012658228,0.39836745155523945,0.024947983461120544
77,18,97.46835443037976,22.78481012658228,0.40810810660157587,0.031553044125941454
78,18,98.73417721518987,22.78481012658228,0.41666332936402883,0.04062565515083909
79,18,100.0,22.78481012658228,0.4240007685595629,0.0511364738902254
0,19,0.0,24.050632911392405,0.5983033504059573,0.07807867799909687
1,19,1.2658227848101269,24.050632911392405,0.5925083039199611,0.07331947903221447
2,19,2.5316455696202533,24.050632911392405,0.5850144827865704,0.06916570834206531
3,19,3.79746835443038,24.050632911392405,0.5758785009932565,0.06554612904071808
4,19,5.063291139240507,24.050632911392405,0.5651789793973905,0.06238099470367746
5,19,6.329113924050633,24.050632911392405,0.5530148311912846,0.05959327636257783
6,19,7.59493670886076,24.050632911392405,0.5395031208541305,0.05711813024212765
7,19,8.860759493670887,24.050632911392405,0.5247765585612525,0.05490873172249945
8,19,10.126582278481012,24.050632911392405,0.5089807007640685,0.052937483757670795
9,19,11.39240506329114,24.050632911392405,0.4922709339970046,0.05119254735075904
10,19,12.658227848101266,24.050632911392405,0.47480932281348676,0.049670487737359194
11,19,13.924050632911394,24.050632911392405,0.4567614040994742,0.04836658455782735
12,19,15.18987341772152,24.050632911392405,0.43829300894530016,0.04726497402532894
13,19,16.455696202531648,24.050632911392405,0.4195671899363209,0.04633104958883182
14,19,17.721518987341774,24.050632911392405,0.40074132637620974,0.045508145475483285
15,19,18.9873417721519,24.050632911392405,0.3819644728572555,0.04471941671775343
16,19,20.253164556962027,24.050632911392405,0.36337500804847767,0.04387442519305969
17,19,21.518987341772156,24.050632911392405,0.34509863091097304,0.04287891024377865
18,19,22.78481012658228,24.050632911392405,0.32724674110246393,0.041646000164851156
19,19,24.050632911392405,24.050632911392405,0.3099152294235699,0.04010765862331526
20,19,25.31645569620253,24.050632911392405,0.29318369309417774,0.03822610979293345
21,19,26.58227848101266,24.050632911392405,0.27711507971144217,0.03600603705193925
22,19,27.848101265822788,24.050632911392405,0.26175575318381505,0.03350933947436966
23,19,29.113924050632917,24.050632911392405,0.2471359649775448,0.030874772004821336
24,19,30.37974683544304,24.050632911392405,0.233270704838821,0.028342935803576733
25,19,31.64556962025317,24.050632911392405,0.22016089691900392,0.026276334993359324
26,19,32.911392405063296,24.050632911392405,0.20779490005379853,0.025134702702800292
27,19,34.17721518987342,24.050632911392405,0.19615026492272622,0.025340833217984717
28,19,35.44303797468355,24.050632911392405,0.18519569601063324,0.027063472939158815
29,19,36.70886075949368,24.050632911392405,0.174893162753196,0.030126045924554125
30,19,37.9746835443038,24.050632911392405,0.16520010199799823,0.03414256041660429
31,19,39.24050632911393,24.050632911392405,0.1560716529582728,0.03869896141548788
32,19,40.50632911392405,24.050632911392405,0.14746286616716697,0.04343946415108662
33,19,41.77215189873418,24.050632911392405,0.13933082952884426,0.048078851230770776
34,19,43.03797468354431,24.050632911392405,0.1316366573652916,0.05239123705924631
35,19,44.30379746835443,24.050632911392405,0.12434729231305067,0.05619814461053277
36,19,45.56962025316456,24.050632911392405,0.11743707495373293,0.05936087192426445
37,19,46.83544303797469,24.050632911392405,0.11088904206870046,0.06177661479937621
38,19,48.10126582278481,24.050632911392405,0.1046959212758923,0.06337700373582265
39,19,49.36708860759494,24.050632911392405,0.09886079740054338,0.06412803031925597
40,19,50.63291139240506,24.050632911392405,0.09339743409849355,0.06403075853990177
41,19,51.8987341772152,24.050632911392405,0.08833024282154808,0.06312254187963354
42,19,53.16455696202532,24.050632911392405,0.08369390000459692,0.061478686468394786
43,19,54.43037974683545,24.050632911392405,0.07953262216880727,0.05921460313869435
44,19,55.696202531645575,24.050632911392405,0.07589911727133952,0.05648839106914837
45,19,56.9620253164557,24.050632911392405,0.07285323888388262,0.05350325930900893
46,19,58.22784810126583,24.050632911392405,0.07046037744671499,0.05050777657473524
47,19,59.493670886075954,24.050632911392405,0.06878962972600738,0.047789176958192035
48,19,60.75949367088608,24.050632911392405,0.06791179351763704,0.04565148220519763
49,19,62.025316455696206,24.050632911392405,0.06789723942747047,0.044370394553918203
50,19,63.29113924050633,24.050632911392405,0.06881371507701162,0.04412913355370682
51,19,64.55696202531647,24.050632911392405,0.07072413922479812,0.044963283748406864
52,19,65.82278481012659,24.050632911392405,0.07368444398189405,0.046751994951390055
53,19,67.08860759493672,24.050632911392405,0.07774152249486857,0.04926306481385747
54,19,68.35443037974684,24.050632911392405,0.08293133717191858,0.052220069774214305
55,19,69.62025316455697,24.050632911392405,0.08927723977792712,0.05535601171415872
56,19,70.8860759493671,24.050632911392405,0.09678854960377933,0.05844141756514258
57,19,72.15189873417722,24.050632911392405,0.1054594295452577,0.06129279284908589
58,19,73.41772151898735,24.050632911392405,0.11526809246574143,0.06377086938780238
59,19,74.68354430379748,24.050632911392405,0.12617636185678893,0.06577502272519375
60,19,75.9493670886076,24.050632911392405,0.13812960177231584,0.06723691554766804
61,19,77.21518987341773,24.050632911392405,0.15105702153933306,0.0681145079415578
62,19,78.48101265822785,24.050632911392405,0.16487235110093743,0.06838675926884351
63,19,79.74683544303798,24.050632911392405,0.17947487329389453,0.06804910017356204
64,19,81.0126582278481,24.050632911392405,0.19475079017254604,0.06710974800337781
65,19,82.27848101265823,24.050632911392405,0.21057489192383966,0.06558702307809162
66,19,83.54430379746836,24.050632911392405,0.22681248921961134,0.0635079445092114
67,19,84.81012658227849,24.050632911392405,0.24332156324219048,0.06090854406686168
68,19,86.07594936708861,24.050632911392405,0.25995508228647873,0.05783657418125535
69,19,87.34177215189874,24.050632911392405,0.2765634299362775,0.05435767797299758
70,19,88.60759493670886,24.050632911392405,0.2929968874415756,0.050566736453825444
71,19,89.87341772151899,24.050632911392405,0.3091081121461735,0.04660702125724168
72,19,91.13924050632912,24.050632911392405,0.3247545546411239,0.04270032402340134
73,19,92.40506329113924,24.050632911392405,0.3398007597084743,0.03918816453479493
74,19,93.67088607594935,24.050632911392405,0.35412049998229095,0.03656750670281751
75,19,94.9367088607595,24.050632911392405,0.3675986964546147,0.03546162924351866
76,19,96.20253164556962,24.050632911392405,0.380133086316426,0.03644065279825238
77,19,97.46835443037976,24.050632911392405,0.39163560593675445,0.03974915561299313
78,19,98.73417721518987,24.050632911392405,0.4020334648082912,0.04521790772554085
79,19,100.0,24.050632911392405,0.4112698947682918,0.0524473961050366
0,20,0.0,25.31645569620253,0.6042939251780229,0.0720748087086049
1,20,1.2658227848101269,25.31645569620253,0.6035160142829603,0.06574398446361825
2,20,2.5316455696202533,25.31645569620253,0.6010242003490267,0.06023461325348869
3,20,3.79746835443038,25.31645569620253,0.5968171976872922,0.0555181193754648
4,20,5.063291139240507,25.31645569620253,0.5909179096397182,0.051522599995349604
5,20,6.329113924050633,25.31645569620253,0.5833727141529166,0.048141722755735084
6,20,7.59493670886076,25.31645569620253,0.5742502211504762,0.045250705979373876
7,20,8.860759493670887,25.31645569620253,0.5636395450558119,0.04272565914524104
8,20,10.126582278481012,25.31645569620253,0.5516481487161705,0.04046133613967897
9,20,11.39240506329114,25.31645569620253,0.5383993256629702,0.03838334795001892
10,20,12.658227848101266,25.31645569620253,0.5240293958580433,0.03645300716011112
11,20,13.924050632911394,25.31645569620253,0.5086846956700779,0.03466477940022257
12,20,15.18987341772152,25.31645569620253,0.49251844576074344,0.03303724288914555
13,20,16.455696202531648,25.31645569620253,0.4756875808922887,0.03159895395036227
14,20,17.721518987341774,25.31645569620253,0.4583496235464246,0.030371441229540306
15,20,18.9873417721519,25.31645569620253,0.44065967888717006,0.02935292002627378
16,20,20.253164556962027,25.31645569620253,0.4227676222867742,0.028507338824394407
17,20,21.518987341772156,25.31645569620253,0.4048155426819348,0.02776251679671508
18,20,22.78481012658228,25.31645569620253,0.3869354957773824,0.027018002888476802
19,20,24.050632911392405,25.31645569620253,0.36924761091432623,0.02615974252009953
20,20,25.31645569620253,25.31645569620253,0.35185858461254915,0.025077204612904844
21,20,26.58227848101266,25.31645569620253,0.33486058270046715,0.0236799850878736
22,20,27.848101265822788,25.31645569620253,0.31833056186331904,0.021913913443972373
23,20,29.113924050632917,25.31645569620253,0.30233001063034975,0.01978054208969457
24,20,30.37974683544304,25.31645569620253,0.2869050995162648,0.017369869720265562
25,20,31.64556962025317,25.31645569620253,0.27208722042465494,0.014926912419559754
